@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
-0.9855099,0.0811600183,0.2248464,-0.7822976,0.1732016,-0.5781651,-1.063,-0.082525,0.12109,-0.87891,0.078125,-0.62891,-0.94216,0.19922,0.2844,-0.70312,0.3125,-0.49219,-0.98588,0.0932245,0.24318,-0.78107,0.146605,-0.58203,0.0227012706668,0.0697476757773,0.0444546681718,0.0389932501312,0.0726170624001,0.033956913772,0.00454057922124,0.00482791871421,0.0,0.000130838675913,0.0,0.0,0.0,0.0,0.493346730134,0.510686355095,0.335667541401,0.296756569196,-0.700958595996,-0.134883029059,0.0563784465316,0.0061072878286,0.0131059600113,0.044796441769,0.0107331804797,0.0331230436451,3.0
-0.9681421,0.1280342563,0.2607024,-0.8422376,0.0864080755,-0.5076831,-1.0312,-0.00094837,0.21124,-0.95683,-0.01419,-0.62413,-0.88406,0.19922,0.34614,-0.73047,0.17491,-0.42578,-0.97262,0.12287,0.25511,-0.852385,0.105175,-0.48927,0.0285412778622,0.0375143784527,0.0273874372188,0.0584551420368,0.0559658586939,0.0604438360342,0.00309915680501,0.00579961052576,0.0,3.27096689781e-05,0.0,0.0,9.81290069344e-05,0.0,0.294111295546,0.64798662325,0.544274331904,0.735972103114,-0.881524477472,-0.813652373009,0.0553941541398,0.00762741781913,0.0149914180568,0.0482842818229,0.00587920042497,0.0292386184702,3.0
-0.9665543,0.12968413,0.2539835,-0.8627828,0.015418212,-0.4828874,-1.0312,0.075368,0.19,-0.95683,-0.03125,-0.54297,-0.88406,0.19141,0.34614,-0.79802,0.10547,-0.42578,-0.969225,0.12643,0.25202,-0.860815,0.0029933,-0.469955,0.0301012681116,0.0270916972509,0.0328440972473,0.0371370723617,0.0347541809815,0.0341508125706,0.00298619153902,0.0035170174463,0.0,0.0,0.0,0.0,0.00035980635876,0.0,0.228150023859,0.486731546422,0.454856465451,-0.343381464362,-0.707035034568,0.455513668074,0.0553060614712,0.00757547267952,0.0146456650427,0.0493898242353,0.00216539081809,0.0276857645362,3.0
-0.9774634,0.12112402,0.2293658,-0.8340199,-0.0027145266,-0.5198615,-1.0317,0.0625,0.19,-0.89003,-0.03125,-0.54297,-0.92835,0.23093,0.28362,-0.79802,0.015625,-0.46248,-0.974115,0.12109,0.224495,-0.829135,0.0,-0.5256,0.0205878769967,0.0319952914992,0.0182076701109,0.0171474559467,0.0107053588934,0.0186904097039,0.00234786650254,0.00154366412346,0.0,0.0,0.0,0.0,0.000490645034672,0.0,0.125109214058,0.223049434678,0.349859370945,0.478214613692,-0.503753003726,-0.630844416842,0.0559157208771,0.00716264248111,0.0131588283447,0.047709552382,0.000628666965073,0.0297511274882,3.0
-0.9733197,0.12870238,0.2416089,-0.8427477,0.0173169569,-0.5158044,-1.0317,0.0625,0.19891,-0.91016,-0.011719,-0.53859,-0.91797,0.23093,0.30234,-0.81167,0.050781,-0.48118,-0.97266,0.12729,0.233955,-0.83594,0.0128825,-0.520895,0.0230626118548,0.033780548727,0.0259317588092,0.0211599777957,0.0180527022373,0.0153796279605,0.00274533349672,0.00181062202054,0.0,0.0,0.0,0.0,0.000228967682847,0.0,0.320981005963,0.576945977265,0.646840723903,-0.651496629376,-0.56529902023,0.868046761783,0.0556819263214,0.00760766346242,0.0138967558239,0.0482137747834,0.00142696739527,0.0295130541843,3.0
-0.9652392,0.146215,0.2609384,-0.845534,0.03730738,-0.5112366,-1.0149,0.10191,0.21936,-0.91016,0.011719,-0.53906,-0.91797,0.17533,0.30234,-0.80469,0.054688,-0.48118,-0.964485,0.14588,0.25857,-0.83984,0.039063,-0.51172,0.0197843254802,0.0158098533718,0.0182144416407,0.0215486663207,0.00999400750832,0.0135729399702,0.00178463004661,0.00149631563159,0.0,0.0,0.0,0.0,0.0,0.0,0.285629528952,0.563123313125,0.617366197068,-0.155146094101,-0.413115222337,-0.0961030555434,0.0552157940738,0.00841063850312,0.0149596361298,0.0483736359741,0.00220818981799,0.0292490313378,3.0
-0.9679397,0.1423863,0.2577536,-0.8335812,0.04255942,-0.5238241,-1.0044,0.12189,0.24219,-0.88281,0.027344,-0.54273,-0.9375,0.17394,0.29147,-0.80469,0.054688,-0.5,-0.96875,0.14068,0.25438,-0.83203,0.042969,-0.52462,0.010867989365,0.011327607703,0.0104658402994,0.0112745702312,0.00506281812205,0.00984774732944,0.00108325732861,0.000868462701442,0.0,0.0,0.0,0.0,0.0,0.0,0.431497591106,0.695553257967,0.752458173347,0.0237752392252,-0.34490525158,-0.314077850895,0.0553622174769,0.00816888216347,0.0147535642899,0.0476787992505,0.00245106499348,0.0299639811734,3.0
-0.9691969,0.1396906,0.2530292,-0.8310222,0.04282348,-0.5286271,-0.97867,0.12615,0.24496,-0.83984,0.035314,-0.54273,-0.95874,0.14844,0.26428,-0.82031,0.053504,-0.5177,-0.96913,0.14043,0.253225,-0.83183,0.042969,-0.52768,0.00427811194437,0.00502198596879,0.00399349690564,0.00380123121457,0.00365660691501,0.00442765033223,0.000440898661288,0.000394197056784,0.0,0.0,0.0,0.0,0.0,0.0,0.161606346506,0.584859869417,0.0525903069306,-0.054435131937,-0.493880760917,0.0580080641786,0.0554311998695,0.00799434574405,0.0144731232263,0.0475286192854,0.00245799961117,0.0302344852261,3.0
-0.9693091,0.1405457,0.2518847,-0.8325434,0.0445529,-0.528116,-0.97867,0.13281,0.24496,-0.83984,0.036392,-0.53599,-0.95874,0.14844,0.25781,-0.82461,0.053504,-0.52136,-0.96875,0.14062,0.252635,-0.83207,0.045249,-0.52734,0.0032170094321,0.0039854929495,0.00319909060783,0.00297325391237,0.00411272770332,0.00293086121723,0.000344981811683,0.000332221092613,0.0,0.0,0.0,0.0,0.0,0.0,0.118853106459,0.199747055014,-0.000180613855639,0.11568185269,-0.154074451168,-0.132566545652,0.0554373845103,0.00804134024204,0.0144070325349,0.0476154286817,0.00255881124519,0.0302046648132,3.0
-0.9693936,0.1411624,0.2519158,-0.8349195,0.04902958,-0.5246275,-0.97527,0.13281,0.24594,-0.84375,0.039063,-0.53599,-0.96234,0.15013,0.2596,-0.82682,0.058239,-0.51562,-0.968865,0.14119,0.25238,-0.835025,0.049696,-0.524585,0.0028588987496,0.00393962391683,0.00313651746013,0.0035334366408,0.00353520602226,0.00441051713105,0.00032950800377,0.000380720659459,0.0,0.0,0.0,0.0,0.0,0.0,-0.0267711953925,0.0987232944428,-0.142246473773,-0.296258097895,-0.540372535772,0.398005379533,0.0554421536957,0.00807652393011,0.0144087665273,0.0477514462011,0.00281132479468,0.0300057384657,3.0
-0.9698416,0.1400325,0.2505825,-0.8371717,0.05213696,-0.5184988,-0.98047,0.12129,0.23866,-0.85507,0.043679,-0.53054,-0.96094,0.15142,0.2596,-0.8282,0.058594,-0.50797,-0.96904,0.14062,0.250055,-0.83596,0.051669,-0.518355,0.00439339718546,0.00550654236689,0.00383116417546,0.00480911761467,0.00309543172988,0.00451233691163,0.000455409190223,0.000411821527765,0.0,0.0,0.0,0.0,0.0,0.0,0.406180480377,0.286113410289,0.36875155403,-0.187423996995,-0.318059113817,0.203499848016,0.0554681006149,0.00801491802299,0.0143330645933,0.0478806135978,0.00298703447909,0.029655285614,3.0
-0.9692178,0.1403544,0.2510349,-0.8387789,0.05281062,-0.5159331,-0.98047,0.12129,0.23866,-0.85507,0.043679,-0.52632,-0.96094,0.15142,0.25781,-0.8282,0.060922,-0.50797,-0.96875,0.14062,0.250955,-0.838615,0.052883,-0.51562,0.00486739753329,0.00626641252225,0.00390999276523,0.00496107044801,0.00333793463263,0.00359631143664,0.000498946493768,0.000394523016504,0.0,0.0,0.0,0.0,0.0,0.0,0.463016941067,0.4001475768,0.482360510761,-0.101900779215,-0.241959802682,0.145650550308,0.0554325525952,0.00803511706577,0.0143590042418,0.0479725817795,0.00302633128757,0.0295081451242,3.0
-0.9688401,0.1412165,0.2518047,-0.8381362,0.05517331,-0.5176451,-0.97865,0.13281,0.24257,-0.85156,0.045042,-0.52632,-0.96094,0.15139,0.25781,-0.83203,0.066406,-0.50805,-0.96875,0.14062,0.251875,-0.83784,0.054234,-0.51766,0.00353651871706,0.00483969161197,0.002996068621,0.00386152002842,0.00563873494605,0.00382924722799,0.000377175822887,0.000442089574476,0.0,0.0,0.0,0.0,0.0,0.0,0.0754640972357,0.337930231041,0.220494875242,0.119967150096,-0.456092839382,-0.0594918119139,0.0554106244888,0.0080812002207,0.0144023161132,0.047935497214,0.00317176490568,0.0296061507047,3.0
-0.9692859,0.139555,0.2515805,-0.8375707,0.06218071,-0.5174503,-0.97649,0.12898,0.24257,-0.84766,0.045042,-0.52344,-0.96151,0.14828,0.26119,-0.83203,0.074219,-0.51172,-0.968825,0.14008,0.25145,-0.836655,0.0625,-0.51665,0.00286298992399,0.00380813841421,0.00293117977937,0.00334138368929,0.00659703259936,0.00342921537544,0.000318472531463,0.000443354185656,0.0,0.0,0.0,0.0,0.0,0.0,-0.235319466709,0.2766706489,-0.151171078979,-0.287886171087,-0.330759419111,0.30330539283,0.055435994788,0.00798442217047,0.0143894512064,0.0479030286385,0.00357602170033,0.0295948510775,3.0
-0.9689501,0.1401273,0.2520633,-0.838718,0.06557868,-0.515978,-0.97453,0.12898,0.24369,-0.84766,0.058594,-0.52344,-0.96195,0.14844,0.26119,-0.83203,0.074219,-0.51172,-0.96875,0.14062,0.252105,-0.83984,0.066406,-0.51562,0.00264039004418,0.00387081957103,0.00298599798216,0.00320033457835,0.00359083241209,0.00288333420919,0.000314986741569,0.000320866905133,0.0,0.0,0.0,0.0,0.0,0.0,0.0267743165745,0.241502886449,-0.0927671999642,-0.364643647253,-0.290814443145,0.192303937241,0.0554167538812,0.00801723856118,0.0144170982584,0.0479686137806,0.00375616219555,0.0295104595275,3.0
-0.9690476,0.1406587,0.2508871,-0.8395828,0.06494332,-0.5148591,-0.97656,0.12902,0.24265,-0.84766,0.058594,-0.52288,-0.95818,0.15234,0.25781,-0.83243,0.074219,-0.50422,-0.96875,0.14062,0.25,-0.83984,0.065748,-0.51562,0.00312886048244,0.00473239227841,0.00293194226485,0.00290717401736,0.00325508721626,0.00309748614111,0.000357969781897,0.000307111076955,0.0,0.0,0.0,0.0,0.0,0.0,0.0984390121907,0.205737738548,0.238041710331,-0.324343284377,-0.33029562339,0.214058608465,0.0554224124458,0.0080491103224,0.0143497971951,0.0480180130104,0.00371887820641,0.0294465384044,3.0
-0.970458,0.1388789,0.2486142,-0.8406797,0.06496717,-0.5127394,-0.97656,0.12891,0.23886,-0.84766,0.058594,-0.52288,-0.95818,0.15234,0.25628,-0.83594,0.069524,-0.50422,-0.97018,0.138625,0.24981,-0.83984,0.0656125,-0.51184,0.00344123773841,0.00514519308764,0.00327331147928,0.0027274772652,0.00272320598365,0.00307391725872,0.000393343153368,0.000282729013712,0.0,0.0,0.0,0.0,0.0,0.0,0.25058016752,0.392531868022,0.291420238928,-0.0470737085831,-0.268184915596,0.0326831466267,0.055503136016,0.00794820772922,0.0142200547249,0.0480807128493,0.0037188564024,0.0293253018931,3.0
-0.9724327,0.137418,0.2454459,-0.8422843,0.06405208,-0.5096799,-0.97882,0.12891,0.23347,-0.84981,0.058594,-0.51786,-0.96511,0.14844,0.25628,-0.83594,0.070233,-0.50071,-0.97266,0.13672,0.24609,-0.84237,0.063999,-0.51008,0.00318119692059,0.0041388335838,0.00362582128487,0.00302971120898,0.00253348604675,0.00328872530491,0.000363032833963,0.000293585058072,0.0,0.0,0.0,0.0,0.0,0.0,0.286129995378,0.423690743382,0.149182731875,-0.0521889887197,-0.354768270307,-0.144958825615,0.0556160229477,0.00786278899408,0.0140391483799,0.0481725417288,0.00366612591937,0.029150400891,3.0
-0.9733588,0.1358609,0.2423371,-0.8449144,0.06307714,-0.5066935,-0.98438,0.10706,0.21255,-0.85152,0.054648,-0.51523,-0.96353,0.16553,0.25391,-0.83645,0.070233,-0.49641,-0.973055,0.136645,0.242835,-0.8446,0.0625,-0.50722,0.00396422136985,0.0091389516114,0.00638097856638,0.00305602908653,0.0028419658903,0.00327501572984,0.000646216200426,0.000304234347118,0.0,0.0,0.0,0.0,0.0,0.0,0.298568560477,-0.000647156609004,-0.314958081532,-0.0983836384289,-0.386592993611,0.150622217429,0.0556691512499,0.00778759077006,0.0138645882753,0.0483229677806,0.0036111541592,0.0289796001179,3.0
-0.97379,0.1356583,0.2405807,-0.8440473,0.06451046,-0.5081384,-0.98438,0.10706,0.21255,-0.85547,0.042969,-0.53125,-0.96285,0.16553,0.25391,-0.82031,0.082031,-0.49641,-0.97398,0.136225,0.24204,-0.84577,0.062559,-0.5072,0.00484040026727,0.0102229360916,0.00680724647383,0.0068008828683,0.00706208144471,0.00635129839904,0.000725365172026,0.000670431248294,0.0,0.0,0.0,0.0,0.0,0.0,0.334583615151,0.201028901186,-0.22634904263,-0.226182693962,-0.710324979258,0.14616638201,0.0556940366694,0.00778039840219,0.0137648315963,0.0482746146664,0.00371132801372,0.0290638854465,3.0
-0.9731383,0.138631,0.2407719,-0.8425846,0.07779672,-0.5085791,-0.98381,0.11946,0.23047,-0.85748,0.042969,-0.53125,-0.96285,0.15215,0.25391,-0.82031,0.10488,-0.49609,-0.97266,0.14062,0.24052,-0.84375,0.074219,-0.50781,0.00452922386266,0.00704194725997,0.00545178252659,0.00744947376883,0.0154363129653,0.00680066442015,0.00056458750078,0.000984588198362,0.0,0.0,0.0,0.0,0.0,0.0,0.391598841468,0.668303621607,0.399310519767,-0.4112923907,-0.691750186647,0.511114253355,0.0556566800407,0.00793875534898,0.0137738092772,0.0481912726187,0.00453525975715,0.029089417133,3.0
-0.971806,0.139759,0.243045,-0.8413842,0.08356348,-0.5102465,-0.98047,0.11531,0.23047,-0.86577,0.035551,-0.53654,-0.96022,0.16016,0.26054,-0.82031,0.10938,-0.4929,-0.97266,0.14062,0.24219,-0.84284,0.087891,-0.50781,0.00454694280681,0.00866415400639,0.00682078929939,0.0102075827607,0.0166739226226,0.00961117493264,0.000664382500788,0.00121032528203,0.0,0.0,0.0,0.0,0.0,0.0,0.583486818476,0.75003084035,0.539501553189,-0.693535526038,-0.856965303301,0.756522975184,0.0555804881526,0.0080083396791,0.0139057369815,0.0481242600908,0.00487247241828,0.0291873301463,3.0
-0.970192,0.1421217,0.2482598,-0.8351793,0.06422065,-0.5222531,-0.98047,0.11328,0.23145,-0.86577,0.027344,-0.54688,-0.96022,0.18164,0.26203,-0.80859,0.10938,-0.4929,-0.97048,0.13872,0.249135,-0.833,0.0623025,-0.52178,0.00521926462569,0.0171232506623,0.00743803506419,0.0136405489726,0.0218041522468,0.0150142341012,0.000987709115681,0.00167353355779,0.0,0.0,0.0,0.0,0.0,0.0,0.678889731402,0.723016859734,0.476017349121,-0.752208937544,-0.870607984665,0.845595661432,0.055488372268,0.0081864738605,0.014204873206,0.047772188084,0.00387684896613,0.0298811086404,3.0
-0.9676749,0.1459268,0.2535221,-0.8244118,0.04353933,-0.5414846,-0.98036,0.11328,0.23858,-0.86253,0.027344,-0.55859,-0.95856,0.18164,0.26478,-0.80859,0.085938,-0.50391,-0.966505,0.14616,0.25391,-0.82091,0.041048,-0.54688,0.00479899263322,0.0165501919718,0.00581219447681,0.0117374018755,0.0132692854459,0.0147795369332,0.000900841032028,0.00131955977677,0.0,0.0,0.0,0.0,0.0,0.0,0.631367416905,0.667967811684,0.409250965164,-0.851619480042,-0.883559747203,0.842190016811,0.0553442922501,0.00839887017956,0.0145033009296,0.0471547932739,0.00260208707946,0.0309802044566,3.0
-0.9668795,0.148281,0.2547688,-0.8189914,0.03950904,-0.5507696,-0.98036,0.12902,0.23858,-0.83107,0.027344,-0.55859,-0.95856,0.16672,0.26884,-0.80859,0.053346,-0.53602,-0.965695,0.14907,0.25391,-0.819895,0.04072,-0.55078,0.00403109138165,0.007526819321,0.00482240107009,0.00431811734603,0.00577244738447,0.00422174718962,0.000543273480992,0.000474685685217,0.0,0.0,0.0,0.0,0.0,0.0,0.392607271673,0.551734432372,0.332256021756,-0.341684743001,-0.636517372563,0.461984986184,0.0552986034605,0.00849135090356,0.0145734147881,0.0468407016506,0.00228336699073,0.0315007334773,3.0
-0.9688934,0.1475514,0.2503017,-0.8239894,0.0453533,-0.5424992,-0.97725,0.13737,0.23598,-0.83456,0.0363,-0.55859,-0.96094,0.15625,0.26884,-0.8125,0.053544,-0.52683,-0.96875,0.14815,0.25,-0.82422,0.045573,-0.54253,0.00358747152729,0.00420082916779,0.00540215913718,0.00548157516632,0.00412445475429,0.00772560829943,0.000437478060761,0.000574825409777,0.0,0.0,0.0,0.0,0.0,0.0,0.349307138095,0.509392184941,0.450201593896,-0.661143457904,-0.791123233829,0.704314562605,0.055413683428,0.00844219907949,0.0143186471886,0.0471269369149,0.00260445955864,0.031029928099,3.0
-0.970246,0.1450146,0.2461973,-0.8290129,0.0498591,-0.5334498,-0.97725,0.13683,0.23598,-0.83526,0.042969,-0.54616,-0.96283,0.15234,0.25391,-0.82039,0.0625,-0.52292,-0.969745,0.14453,0.24609,-0.82842,0.05015,-0.53423,0.0027522699538,0.00338703571719,0.00307910680181,0.00330735339105,0.0038182751606,0.00441932235309,0.000305740153352,0.000382902703747,0.0,0.0,0.0,0.0,0.0,0.0,0.225870419223,0.256678577611,0.0962908553783,-0.209804681309,-0.380778164573,0.245374967188,0.0554908868023,0.00829596759396,0.01408169662,0.0474135839651,0.00285982613811,0.0305102934558,3.0
-0.9700997,0.1446195,0.2467108,-0.8294974,0.0534998,-0.5324624,-0.97604,0.13672,0.24219,-0.83594,0.044468,-0.54297,-0.96484,0.15234,0.25391,-0.82031,0.0625,-0.52292,-0.970175,0.14453,0.24609,-0.82838,0.054688,-0.53125,0.0024353575869,0.00361536182997,0.00316635937264,0.0031307225165,0.00381796412775,0.00377402208093,0.000305695920078,0.000355632015771,0.0,0.0,0.0,0.0,0.0,0.0,-0.121729290723,0.190347752867,0.0364300038464,0.184581862336,-0.157273967174,-0.298622154402,0.0554824716153,0.00827368989638,0.0141111251582,0.0474412546386,0.00306748408225,0.0304535425317,3.0
-0.9707148,0.1441281,0.2466733,-0.8300982,0.05522282,-0.5318725,-0.97875,0.13463,0.23568,-0.83882,0.050781,-0.54297,-0.96484,0.15234,0.25391,-0.82031,0.0625,-0.52178,-0.97053,0.14453,0.24609,-0.830045,0.054688,-0.53125,0.00300578280368,0.00374018032704,0.00345263244759,0.0036154012253,0.00277972169009,0.00421859481007,0.000338249149217,0.000352017193263,0.0,0.0,0.0,0.0,0.0,0.0,-0.293654727524,0.248520616478,0.0330100335185,-0.140767331545,-0.271259136408,0.144757407024,0.0555177410496,0.00824577456706,0.014109198067,0.0474757270821,0.00316228253872,0.0304199947218,3.0
-0.9720675,0.1444535,0.2431296,-0.8333691,0.05797636,-0.5265593,-0.98287,0.12788,0.23164,-0.89198,0.007813,-0.54703,-0.96484,0.15234,0.25391,-0.80943,0.09375,-0.4929,-0.97266,0.14453,0.242965,-0.83203,0.058594,-0.52734,0.00386218820459,0.00424841607442,0.00482358450896,0.0110009343125,0.0155509313759,0.00940326445089,0.000428978511772,0.0011924967596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165803423778,0.406055636231,-0.0029598571865,-0.443107853739,-0.528421070131,0.73035892869,0.0555952760963,0.00826517417745,0.0139078663902,0.0476664628014,0.00343186205886,0.0301199265453,3.0
-0.9741496,0.13827721,0.2368654,-0.8340621,0.0353586319,-0.5260626,-0.99177,0.082031,0.18791,-0.89198,0.0,-0.55398,-0.94569,0.16572,0.2684,-0.80943,0.09375,-0.4929,-0.97286,0.14453,0.23828,-0.833635,0.021248,-0.5249,0.00596473998349,0.0175716002015,0.0120412396942,0.012876169618,0.0302893042409,0.0121979838225,0.00117997483408,0.00183619816226,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,0.213837306845,0.218274178508,0.214876166906,-0.218357216954,-0.683309107933,0.410237737846,0.0557149558455,0.00797136465608,0.0135642113508,0.0477076133271,0.00265713817811,0.0300947716943,3.0
-0.9765399,0.12775171,0.2310576,-0.8356034,0.0123603779,-0.5224712,-0.99177,0.082031,0.18791,-0.84967,0.0,-0.55398,-0.94569,0.16572,0.2684,-0.81278,0.027344,-0.50781,-0.97656,0.129005,0.23047,-0.838395,0.011719,-0.51953,0.00609423348808,0.0181245933362,0.0119392212595,0.00826891003527,0.00726778014116,0.0110520220994,0.00119922678646,0.000881847822776,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,0.255681782178,0.146606678249,0.0883001595723,0.127507831131,-0.859652715198,0.11690083758,0.0558517054999,0.00737886059498,0.0132321849001,0.047792453202,0.00081901260213,0.0298879827083,3.0
-0.979355,0.13663578,0.2211435,-0.8461397,0.022060176,-0.4970339,-1.0115,0.089844,0.16851,-0.88672,0.003906,-0.52644,-0.93827,0.23323,0.26409,-0.82422,0.046875,-0.42188,-0.97836,0.1299,0.224315,-0.83984,0.0214845,-0.51172,0.0138239221364,0.0287047271916,0.0178247904418,0.014948420575,0.0101881847692,0.0279620833784,0.00200169714523,0.00176108427353,0.0,0.0,0.0,0.0,0.0,0.0,0.441107247521,0.776576843711,0.0814921408512,-0.1276084372,-0.917178108347,0.283499532464,0.0560171549325,0.00798341907526,0.0126883292254,0.048400208471,0.00138850593117,0.0284710451005,3.0
-0.985249,0.14138801,0.17627702,-0.878019,0.01525501145,-0.4373004,-1.1016,0.089844,0.032001,-0.97751,-0.015625,-0.51953,-0.88042,0.23323,0.26409,-0.80465,0.046875,-0.33811,-0.98438,0.135005,0.18934,-0.87891,0.0131195,-0.427735,0.0383365455966,0.0302748123408,0.0505159204028,0.037189383559,0.0158026500547,0.0472702784003,0.00395100484551,0.00332532469564,0.0,0.0,0.0,0.0,0.000425225696716,0.0,0.108643250867,0.215330928902,0.249554037456,0.661216574537,-0.697130346835,-0.830556515942,0.0563909372617,0.00826780270274,0.0104835228017,0.0502605596093,0.00125294613639,0.0251544863239,3.0
-0.9904425,0.13712106,0.11602084,-0.9251394,-0.00630529295001,-0.3539165,-1.1016,0.027532,0.023438,-1.056,-0.061316,-0.45009,-0.88042,0.23438,0.22599,-0.80465,0.035156,-0.26582,-0.988435,0.12949,0.113845,-0.915705,0.0,-0.34779,0.0453707529915,0.0417822695763,0.0467075602495,0.0505587164166,0.0231723808379,0.0488302976071,0.00443965327423,0.00406490160538,0.0,0.0,0.0,0.0,0.000490645034672,0.0,0.0574037604074,0.167692485379,-0.138649384205,-0.076329691684,-0.60196290189,-0.243254574931,0.0567045599939,0.00819478728719,0.00714804283316,0.0529890766653,0.00136706072745,0.0204311632438,3.0
-0.984823,0.16688712,0.14023504,-0.9249788,0.0334069956,-0.3406206,-1.0803,0.027532,0.023438,-1.056,-0.061316,-0.42969,-0.89769,0.33966,0.26325,-0.84375,0.16248,-0.26582,-0.98005,0.16711,0.130295,-0.911305,0.030106,-0.33673,0.0379721809787,0.0643405794166,0.0667939233901,0.0466951712573,0.0610292956614,0.0425873097905,0.00560863419657,0.00498527764916,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,0.512244132659,0.431050400784,0.341956470026,0.364052031169,-0.69795874282,-0.782339103619,0.0563657928795,0.0102228255443,0.00887545211694,0.0529684206722,0.0039637886199,0.0196310612644,3.0
-0.9721447,0.16931368,0.22648312,-0.8789292,0.09530803,-0.4193272,-1.0803,0.067345,0.070839,-0.95628,0.020675,-0.50391,-0.91996,0.33966,0.29536,-0.82812,0.16248,-0.31798,-0.967805,0.164065,0.244235,-0.87486,0.0986995,-0.422355,0.0273266942955,0.0537104107223,0.0561440394027,0.0298511867581,0.0399576805523,0.058616314964,0.00454978384354,0.00425938143237,0.0,0.0,0.0,0.0,0.0,0.0,0.553954245928,0.545364350811,-0.172119751374,0.342646788716,-0.869371719223,-0.44786866932,0.0556209990329,0.0101543566492,0.0133413055327,0.0502967356327,0.00590613886585,0.0242131717562,3.0
-0.965026,0.13956074,0.2657275,-0.8486399,0.06954248,-0.490252,-0.98828,0.09375,0.23438,-0.88672,0.019531,-0.52344,-0.94141,0.19083,0.29536,-0.82812,0.15362,-0.41215,-0.96484,0.14062,0.26562,-0.845275,0.0557535,-0.50339,0.0103670485168,0.0216953507805,0.0134854032853,0.0132230783481,0.0455534906763,0.030251558337,0.00151064971192,0.00295272894246,0.0,0.0,0.0,0.0,0.0,0.0,0.341613960098,0.582713923571,0.152568440214,-0.755784008845,-0.863710663273,0.899399042915,0.0551952744598,0.00807672499,0.0152169471799,0.0485415575733,0.00474749217016,0.0280914697183,3.0
